_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deb134b0e0a197c2903865,Apartment,"17,072,600","The View, Sheraton Rd, Hurghada, Red Sea",2,2,145,"117,742",2026-04-14T23:27:16.227Z
69deb134b0e0a197c2903866,Apartment,"6,600,000","Stoda, Sheraton Al Matar, El Nozha, Cairo",2,2,138,"47,826",2026-04-14T23:27:16.227Z
69deb134b0e0a197c2903867,Apartment,"8,000,000","Abbas Al Akkad St., 1st Zone, Nasr City, Cairo",3,2,220,"36,363",2026-04-14T23:27:16.228Z
69deb134b0e0a197c2903868,Apartment,"10,650,000","Rewaya, Sheikh Zayed City, Giza",2,2,122,"87,295",2026-04-14T23:27:16.228Z
69deb134b0e0a197c2903869,Villa,"8,010,000","Naia bay, Ras Al Hekma, North Coast",7,7,52,"154,038",2026-04-14T23:27:16.229Z
69deb134b0e0a197c290386a,Twin House,"9,850,000","Jedar, 6 October Compounds, 6 October City, Giza",5,5,325,"30,307",2026-04-14T23:27:16.230Z
69deb134b0e0a197c290386b,Villa,"26,315,000","IL Monte Galala, Al Ain Al Sokhna, Suez",5,5,288,"91,371",2026-04-14T23:27:16.231Z
69deb134b0e0a197c290386c,iVilla,"12,500,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,275,"45,454",2026-04-14T23:27:16.231Z
69deb134b0e0a197c290386d,Apartment,"2,030,000","Jirian, New Zayed City, Sheikh Zayed City, Giza",3,2,160,"12,687",2026-04-14T23:27:16.232Z
69deb134b0e0a197c290386e,Twin House,"9,850,000","Palm Villa, Al Wahat Road, 6 October City, Giza",5,5,325,"30,307",2026-04-14T23:27:16.232Z
69deb138b0e0a197c290386f,Apartment,"8,800,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,183,"48,087",2026-04-14T23:27:20.562Z
69deb138b0e0a197c2903870,Villa,"67,000,000","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,5,932,"71,888",2026-04-14T23:27:20.562Z
69deb138b0e0a197c2903871,Villa,"26,800,000","The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",5,6,320,"83,750",2026-04-14T23:27:20.562Z
69deb138b0e0a197c2903872,Apartment,"6,588,000","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,183,"36,000",2026-04-14T23:27:20.563Z
69deb138b0e0a197c2903873,Chalet,"26,750,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,3,166,"161,144",2026-04-14T23:27:20.563Z
69deb138b0e0a197c2903874,Apartment,"7,600,000","Capital Gardens   Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,4,263,"28,897",2026-04-14T23:27:20.564Z
69deb138b0e0a197c2903875,Apartment,"6,471,000","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,1,106,"61,047",2026-04-14T23:27:20.564Z
69deb138b0e0a197c2903876,Townhouse,"16,200,000","Garden Residence, Hyde Park, New Cairo City, Cairo",2,3,170,"95,294",2026-04-14T23:27:20.564Z
69deb138b0e0a197c2903877,Apartment,"8,250,000","Capital Gardens   Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,4,264,"31,250",2026-04-14T23:27:20.565Z
69deb138b0e0a197c2903878,Apartment,"6,471,000","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,106,"61,047",2026-04-14T23:27:20.565Z
69deb138b0e0a197c2903879,Villa,"9,800,000","June, Ras Al Hekma, North Coast",5,5,50,"196,000",2026-04-14T23:27:20.565Z
69deb138b0e0a197c290387a,Villa,"29,000,000","Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,224,"129,464",2026-04-14T23:27:20.566Z
69deb138b0e0a197c290387b,Apartment,"12,120,000","Mangroovy Residence, El Gouna, Hurghada, Red Sea",2,2,87,"139,310",2026-04-14T23:27:20.566Z
69deb138b0e0a197c290387c,Apartment,"12,500,000","Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,174,"71,839",2026-04-14T23:27:20.566Z
69deb138b0e0a197c290387d,Duplex,"9,500,000","Direction White, Ras Al Hekma, North Coast",3,3,225,"42,222",2026-04-14T23:27:20.567Z
69deb138b0e0a197c290387e,Twin House,"9,850,000","Palm Hills   Palm Valley, 26th of July Corridor, 6 October City, Giza",5,5,325,"30,307",2026-04-14T23:27:20.567Z
69deb138b0e0a197c290387f,Duplex,"10,100,000","O West, 6 October Compounds, 6 October City, Giza",3,3,206,"49,029",2026-04-14T23:27:20.567Z
69deb138b0e0a197c2903880,Apartment,"11,300,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,240,"47,083",2026-04-14T23:27:20.568Z
69deb138b0e0a197c2903881,Apartment,"10,000,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,201,"49,751",2026-04-14T23:27:20.568Z
69deb138b0e0a197c2903882,Apartment,"2,833,000","Sage Lakes Residence, New Capital City, Cairo",1,1,70,"40,471",2026-04-14T23:27:20.569Z
69deb138b0e0a197c2903883,Apartment,"10,000,000","Elan Sarai, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,2,130,"76,923",2026-04-14T23:27:20.569Z
69deb138b0e0a197c2903884,Chalet,"9,000,000","Aroma Residence, Al Ain Al Sokhna, Suez",3,2,150,"60,000",2026-04-14T23:27:20.569Z
69deb138b0e0a197c2903885,Chalet,"700,000","Marina 8, Marina, Al Alamein, North Coast",3,3,20,"35,000",2026-04-14T23:27:20.570Z
69deb138b0e0a197c2903886,Apartment,"23,500,000","Ancient Sands Resort, El Gouna, Hurghada, Red Sea",3,4,387,"60,723",2026-04-14T23:27:20.570Z
69deb138b0e0a197c2903887,Townhouse,"12,000,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,2,205,"58,536",2026-04-14T23:27:20.571Z
69deb13cb0e0a197c2903888,Apartment,"11,275,000","Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,174,"64,798",2026-04-14T23:27:24.933Z
69deb13cb0e0a197c2903889,Townhouse,"15,150,000","Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,225,"67,333",2026-04-14T23:27:24.934Z
69deb13cb0e0a197c290388a,Apartment,"12,500,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3,157,"79,617",2026-04-14T23:27:24.934Z
69deb13cb0e0a197c290388b,Twin House,"14,970,000","Direction White, Ras Al Hekma, North Coast",4,3,258,"58,023",2026-04-14T23:27:24.935Z
69deb13cb0e0a197c290388c,Apartment,"12,371,000","Bleu Vert, New Capital Compounds, New Capital City, Cairo",3,2,186,"66,510",2026-04-14T23:27:24.935Z
69deb13cb0e0a197c290388d,Chalet,"12,000,000","Marseilia Beach 5, Ras Al Hekma, North Coast",2,2,90,"133,333",2026-04-14T23:27:24.936Z
69deb13cb0e0a197c290388e,Chalet,"7,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,3,17,"411,764",2026-04-14T23:27:24.936Z
69deb13cb0e0a197c290388f,Apartment,"4,400,000","S1, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2,2,130,"33,846",2026-04-14T23:27:24.936Z
69deb13cb0e0a197c2903890,Villa,"60,000,000","Privado, Madinaty, Cairo",4,4,440,"136,363",2026-04-14T23:27:24.937Z
69deb13cb0e0a197c2903891,Townhouse,"8,500,000","Keeva, 6 October Compounds, 6 October City, Giza",3,4,196,"43,367",2026-04-14T23:27:24.937Z
69deb13cb0e0a197c2903892,Apartment,"15,380,000","Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,175,"87,885",2026-04-14T23:27:24.937Z
69deb13cb0e0a197c2903893,Apartment,"30,000,000","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,360,"83,333",2026-04-14T23:27:24.938Z
69deb13cb0e0a197c2903894,Apartment,"7,900,000","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,141,"56,028",2026-04-14T23:27:24.938Z
69deb13cb0e0a197c2903895,Chalet,"7,100,000","Latin District, New Alamein City, Al Alamein, North Coast",3,3,205,"34,634",2026-04-14T23:27:24.938Z
69deb13cb0e0a197c2903896,Twin House,"9,850,000","Cleopatra Square, 26th of July Corridor, 6 October City, Giza",5,5,325,"30,307",2026-04-14T23:27:24.939Z
69deb13cb0e0a197c2903897,Apartment,"11,280,000","Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,174,"64,827",2026-04-14T23:27:24.939Z
69deb13cb0e0a197c2903898,Villa,"8,500,000","Keeva, 6 October Compounds, 6 October City, Giza",3,4,196,"43,367",2026-04-14T23:27:24.939Z
69deb13cb0e0a197c2903899,Apartment,"7,220,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"38,000",2026-04-14T23:27:24.940Z
69deb13cb0e0a197c290389a,Apartment,"7,500,000","Al Narges 2, Al Narges, New Cairo City, Cairo",3,2,172,"43,604",2026-04-14T23:27:24.940Z
69deb13cb0e0a197c290389b,Apartment,"4,950,000","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,3,190,"26,052",2026-04-14T23:27:24.940Z
69deb13cb0e0a197c290389c,Duplex,"10,000,000","Cali Coast, Ras Al Hekma, North Coast",2,2,122,"81,967",2026-04-14T23:27:24.941Z
69deb13cb0e0a197c290389d,Chalet,"8,700,000","Cali Coast, Ras Al Hekma, North Coast",1,1,87,"100,000",2026-04-14T23:27:24.941Z
69deb13cb0e0a197c290389e,Chalet,"5,200,000","Blumar, Al Ain Al Sokhna, Suez",3,2,130,"40,000",2026-04-14T23:27:24.941Z
69deb13cb0e0a197c290389f,Apartment,"9,275,604","Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,173,"53,616",2026-04-14T23:27:24.942Z
69deb13cb0e0a197c29038a0,Apartment,"4,950,000","Wadi Degla St., 3rd Sector, Zahraa El Maadi, Hay El Maadi, Cairo",3,3,215,"23,023",2026-04-14T23:27:24.942Z
69deb141b0e0a197c29038a1,Villa,"26,000,000","Creek Town, The 1st Settlement, New Cairo City, Cairo",3,3,210,"123,809",2026-04-14T23:27:29.534Z
69deb141b0e0a197c29038a2,Cabin,"16,850,000","Seashore, Ras Al Hekma, North Coast",2,2,90,"187,222",2026-04-14T23:27:29.535Z
69deb141b0e0a197c29038a3,Townhouse,"13,000,000","Mountain View, Ras Al Hekma, North Coast",3,4,145,"89,655",2026-04-14T23:27:29.535Z
69deb141b0e0a197c29038a4,Villa,"15,500,000","The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4,4,268,"57,835",2026-04-14T23:27:29.536Z
69deb141b0e0a197c29038a5,Townhouse,"14,000,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,4,206,"67,961",2026-04-14T23:27:29.537Z
69deb141b0e0a197c29038a6,Chalet,"3,100,000","Malibu, Al Ain Al Sokhna, Suez",2,1,110,"28,181",2026-04-14T23:27:29.538Z
69deb141b0e0a197c29038a7,Townhouse,"17,000,000","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",3,3,302,"56,291",2026-04-14T23:27:29.539Z
69deb141b0e0a197c29038a8,Apartment,"15,818,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,223,"70,932",2026-04-14T23:27:29.539Z
69deb141b0e0a197c29038a9,iVilla,"10,900,000","Mountain View October Park, 6th District, 6 October City, Giza",4,3,256,"42,578",2026-04-14T23:27:29.540Z
69deb141b0e0a197c29038aa,Duplex,"21,500,000","Westown, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,4,357,"60,224",2026-04-14T23:27:29.541Z
69deb141b0e0a197c29038ab,Villa,"53,000,000","Katameya Hills, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7,6,520,"101,923",2026-04-14T23:27:29.542Z
69deb141b0e0a197c29038ac,Twin House,"125,000,000","Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3,3,550,"227,272",2026-04-14T23:27:29.542Z
69deb141b0e0a197c29038ad,Villa,"110,000,000","Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",6,6,480,"229,166",2026-04-14T23:27:29.543Z
69deb141b0e0a197c29038ae,Apartment,"3,699,000","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,137,"27,000",2026-04-14T23:27:29.544Z
69deb141b0e0a197c29038af,Apartment,"27,000,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,238,"113,445",2026-04-14T23:27:29.545Z
69deb141b0e0a197c29038b0,Townhouse,"17,000,000","Garden Residence, Hyde Park, New Cairo City, Cairo",2,3,170,"100,000",2026-04-14T23:27:29.545Z
69deb141b0e0a197c29038b1,Villa,"55,000,000","Celesta Hills, Uptown Cairo, Mokattam, Cairo",5,4,472,"116,525",2026-04-14T23:27:29.546Z
69deb141b0e0a197c29038b2,Apartment,"26,000,000","The Water Way, North Investors Area, New Cairo City, Cairo",3,3,213,"122,065",2026-04-14T23:27:29.547Z
69deb141b0e0a197c29038b3,Apartment,"6,500,000","The Village, South Investors Area, New Cairo City, Cairo",1,1,88,"73,863",2026-04-14T23:27:29.548Z
69deb141b0e0a197c29038b4,Villa,"159,000,000","Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5,7,460,"345,652",2026-04-14T23:27:29.548Z
69deb141b0e0a197c29038b5,Apartment,"6,000,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,145,"41,379",2026-04-14T23:27:29.549Z
69deb141b0e0a197c29038b6,Villa,"18,560,000","IRA New Zayed, New Zayed City, Sheikh Zayed City, Giza",3,3,268,"69,253",2026-04-14T23:27:29.550Z
69deb141b0e0a197c29038b7,iVilla,"15,500,000","Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",3,3,286,"54,195",2026-04-14T23:27:29.550Z
69deb141b0e0a197c29038b8,Townhouse,"18,500,000","Vye Sodic, New Zayed City, Sheikh Zayed City, Giza",4,4,268,"69,029",2026-04-14T23:27:29.551Z
69deb141b0e0a197c29038b9,Apartment,"3,286,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",studio,1,58,"56,655",2026-04-14T23:27:29.552Z
69deb145b0e0a197c29038ba,Townhouse,"3,690,000","Palm Villa, Al Wahat Road, 6 October City, Giza",3,3,223,"16,547",2026-04-14T23:27:33.602Z
69deb145b0e0a197c29038bb,Townhouse,"18,500,000","Six West, Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,268,"69,029",2026-04-14T23:27:33.602Z
69deb145b0e0a197c29038bc,Apartment,"6,038,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,160,"37,737",2026-04-14T23:27:33.603Z
69deb145b0e0a197c29038bd,iVilla,"21,600,000","Seashore, Ras Al Hekma, North Coast",3,2,120,"180,000",2026-04-14T23:27:33.604Z
69deb145b0e0a197c29038be,Apartment,"3,690,000","Qamary, R8, New Capital City, Cairo",3,3,150,"24,600",2026-04-14T23:27:33.605Z
69deb145b0e0a197c29038bf,Villa,"75,000,000","O West, 6 October Compounds, 6 October City, Giza",5,5,609,"123,152",2026-04-14T23:27:33.605Z
69deb145b0e0a197c29038c0,Villa,"30,000,000","Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",5,5,290,"103,448",2026-04-14T23:27:33.605Z
69deb145b0e0a197c29038c1,Chalet,"6,500,000","Latin District, New Alamein City, Al Alamein, North Coast",3,3,190,"34,210",2026-04-14T23:27:33.606Z
69deb145b0e0a197c29038c2,Townhouse,"18,500,000","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,268,"69,029",2026-04-14T23:27:33.606Z
69deb145b0e0a197c29038c3,Penthouse,"2,700,000","Bamboo Palm Hills, 26th of July Corridor, 6 October City, Giza",3,3,20,"135,000",2026-04-14T23:27:33.607Z
69deb145b0e0a197c29038c4,Apartment,"2,000,000","Zahra, Sidi Abdel Rahman, North Coast",studio,1,33,"60,606",2026-04-14T23:27:33.608Z
69deb145b0e0a197c29038c5,Chalet,"18,000,000","Modon Abu Dhabi, Ras Al Hekma, North Coast",2,2,118,"152,542",2026-04-14T23:27:33.608Z
69deb145b0e0a197c29038c6,Apartment,"4,300,000","Jannat October, 6 October Compounds, 6 October City, Giza",3,2,130,"33,076",2026-04-14T23:27:33.608Z
69deb145b0e0a197c29038c7,Apartment,"9,332,400","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2,2,87,"107,268",2026-04-14T23:27:33.609Z
69deb145b0e0a197c29038c8,Apartment,"5,700,000","Janna 1, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,130,"43,846",2026-04-14T23:27:33.609Z
69deb145b0e0a197c29038c9,Apartment,"22,000,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,215,"102,325",2026-04-14T23:27:33.610Z
69deb145b0e0a197c29038ca,Villa,"18,000,000","O West, 6 October Compounds, 6 October City, Giza",3,4,80,"225,000",2026-04-14T23:27:33.610Z
69deb145b0e0a197c29038cb,Townhouse,"3,690,000","Lavida Al Bustan, 26th of July Corridor, 6 October City, Giza",3,3,223,"16,547",2026-04-14T23:27:33.611Z
69deb145b0e0a197c29038cc,Apartment,"4,050,000","Jannat October, 6 October Compounds, 6 October City, Giza",3,2,130,"31,153",2026-04-14T23:27:33.611Z
69deb145b0e0a197c29038cd,Chalet,"10,500,000","D-Bay, Qesm Ad Dabaah, North Coast",1,1,71,"147,887",2026-04-14T23:27:33.612Z
69deb145b0e0a197c29038ce,Chalet,"15,000,000","Marassi, Sidi Abdel Rahman, North Coast",1,1,80,"187,500",2026-04-14T23:27:33.613Z
69deb145b0e0a197c29038cf,Apartment,"3,100,000","Jannat October, 6 October Compounds, 6 October City, Giza",3,2,130,"23,846",2026-04-14T23:27:33.613Z
69deb145b0e0a197c29038d0,Chalet,"10,500,000","Marseilia Beach 5, Ras Al Hekma, North Coast",2,2,95,"110,526",2026-04-14T23:27:33.614Z
69deb145b0e0a197c29038d1,Apartment,"6,905,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,165,"41,848",2026-04-14T23:27:33.614Z
69deb145b0e0a197c29038d2,Chalet,"1,275,000","Naia bay, Ras Al Hekma, North Coast",1,1,65,"19,615",2026-04-14T23:27:33.615Z
69deb149b0e0a197c29038d3,Chalet,"1,275,000","Naia bay, Ras Al Hekma, North Coast",1,1,65,"19,615",2026-04-14T23:27:37.922Z
69deb149b0e0a197c29038d4,Chalet,"26,000,000","Modon Abu Dhabi, Ras Al Hekma, North Coast",3,2,175,"148,571",2026-04-14T23:27:37.922Z
69deb149b0e0a197c29038d5,Townhouse,"3,690,000","Al Reem Residence, 26th of July Corridor, 6 October City, Giza",3,3,223,"16,547",2026-04-14T23:27:37.923Z
69deb149b0e0a197c29038d6,Chalet,"13,090,000","Seashore, Ras Al Hekma, North Coast",1,1,62,"211,129",2026-04-14T23:27:37.923Z
69deb149b0e0a197c29038d7,Apartment,"6,750,000","Al Khamayel city, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,153,"44,117",2026-04-14T23:27:37.924Z
69deb149b0e0a197c29038d8,Townhouse,"1,350,000","Marina 8, Marina, Al Alamein, North Coast",5,5,50,"27,000",2026-04-14T23:27:37.924Z
69deb149b0e0a197c29038d9,Townhouse,"8,500,000","Upville, Cairo Alexandria Desert Road, 6 October City, Giza",3,4,196,"43,367",2026-04-14T23:27:37.924Z
69deb149b0e0a197c29038da,Villa,"53,000,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5,4,499,"106,212",2026-04-14T23:27:37.925Z
69deb149b0e0a197c29038db,Villa,"47,000,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6,6,666,"70,570",2026-04-14T23:27:37.925Z
69deb149b0e0a197c29038dc,Villa,"4,900,000","V Levels, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,186,"26,344",2026-04-14T23:27:37.925Z
69deb149b0e0a197c29038dd,Apartment,"4,000,000","Al Haram  St., Giza District, Ganoub El Giza, Giza",2,2,251,"15,936",2026-04-14T23:27:37.926Z
69deb149b0e0a197c29038de,Townhouse,"3,690,000","Jedar, 6 October Compounds, 6 October City, Giza",3,3,223,"16,547",2026-04-14T23:27:37.926Z
69deb149b0e0a197c29038df,Twin House,"27,300,000","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",3,3,393,"69,465",2026-04-14T23:27:37.926Z
69deb149b0e0a197c29038e0,Villa,"24,000,000","Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",4,4,327,"73,394",2026-04-14T23:27:37.927Z
69deb149b0e0a197c29038e1,Chalet,"24,000,000","Marassi, Sidi Abdel Rahman, North Coast",2,2,130,"184,615",2026-04-14T23:27:37.927Z
69deb149b0e0a197c29038e2,Apartment,"878,000","Stoda, Sheraton Al Matar, El Nozha, Cairo",3,3,20,"43,900",2026-04-14T23:27:37.928Z
69deb149b0e0a197c29038e3,Apartment,"6,600,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,3,158,"41,772",2026-04-14T23:27:37.928Z
69deb149b0e0a197c29038e4,Duplex,"9,500,000","Cali Coast, Ras Al Hekma, North Coast",2,2,108,"87,962",2026-04-14T23:27:37.928Z
69deb149b0e0a197c29038e5,Townhouse,"3,690,000","Joya, 26th of July Corridor, 6 October City, Giza",3,3,223,"16,547",2026-04-14T23:27:37.929Z
69deb149b0e0a197c29038e6,Apartment,"11,400,000","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo",3,3,160,"71,250",2026-04-14T23:27:37.929Z
69deb149b0e0a197c29038e7,Chalet,"18,000,000","Modon Abu Dhabi, Ras Al Hekma, North Coast",2,2,145,"124,137",2026-04-14T23:27:37.930Z
69deb149b0e0a197c29038e8,Chalet,"12,820,000","Telal Al Sokhna, Al Ain Al Sokhna, Suez",2,2,126,"101,746",2026-04-14T23:27:37.930Z
69deb149b0e0a197c29038e9,Apartment,"6,600,000","Green 5, 6 October Compounds, 6 October City, Giza",2,3,158,"41,772",2026-04-14T23:27:37.931Z
69deb149b0e0a197c29038ea,Townhouse,"3,690,000","Keeva, 6 October Compounds, 6 October City, Giza",3,3,223,"16,547",2026-04-14T23:27:37.931Z
69deb149b0e0a197c29038eb,Apartment,"18,500,000","O West, 6 October Compounds, 6 October City, Giza",3,4,190,"97,368",2026-04-14T23:27:37.931Z
69deb14eb0e0a197c29038ec,Apartment,"3,766,000","Sodic East, 6th District, New Heliopolis, Cairo",3,3,153,"24,614",2026-04-14T23:27:42.649Z
69deb14eb0e0a197c29038ed,Chalet,"8,000,000","Cali Coast, Ras Al Hekma, North Coast",3,3,128,"62,500",2026-04-14T23:27:42.650Z
69deb14eb0e0a197c29038ee,Villa,"35,000,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,6,460,"76,086",2026-04-14T23:27:42.650Z
69deb14eb0e0a197c29038ef,Villa,"100,000,000","The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",5,7,550,"181,818",2026-04-14T23:27:42.650Z
69deb14eb0e0a197c29038f0,Apartment,"3,811,500","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,154,"24,750",2026-04-14T23:27:42.651Z
69deb14eb0e0a197c29038f1,Apartment,"450,000","El Patio Sola, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3,3,155,"2,903",2026-04-14T23:27:42.651Z
69deb14eb0e0a197c29038f2,Townhouse,"3,690,000","Swan Lake West, 6 October City, Giza",3,3,223,"16,547",2026-04-14T23:27:42.652Z
